id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10656374,HOUSE,TOWN_HOUSE,Aalst,329000,residential_sale,3,15,1,0,0,1,0,0,0,202,270,2,0,as_new
10656182,HOUSE,HOUSE,Zaventem,559000,residential_sale,3,48,1,0,0,1,0,0,0,259,1030,3,0,good
10656670,HOUSE,EXCEPTIONAL_PROPERTY,Diest,649000,residential_sale,3,60,1,0,0,1,60,0,0,286,1098,4,0,as_new
10656648,HOUSE,HOUSE,Kortrijk,875000,residential_sale,5,0,1,0,0,1,70,1,370,529,652,2,0,as_new
10658556,HOUSE,HOUSE,SOUGNÉ-REMOUCHAMPS,219500,residential_sale,2,30,1,0,1,1,25,1,25,120,110,2,0,good
10659167,HOUSE,HOUSE,NEDERBRAKEL,335000,residential_sale,3,0,1,0,1,1,0,1,0,170,289,3,0,good
10657812,HOUSE,VILLA,Tessenderlo,499000,residential_sale,4,42,1,0,1,0,0,1,0,241,820,4,0,just_renovated
10659292,HOUSE,HOUSE,Rumbeke,650000,residential_sale,5,0,1,0,0,0,0,1,0,407,1762,0,0,to_be_done_up
10602390,HOUSE,HOUSE,Liege,109000,residential_sale,2,21,0,0,0,0,0,0,0,62,45,2,0,to_be_done_up
10303207,HOUSE,HOUSE,Liège Grivegnée,119000,residential_sale,2,30,1,0,0,1,45,0,0,80,113,2,0,to_renovate
10628080,HOUSE,APARTMENT_BLOCK,Charleroi,120000,residential_sale,3,20,0,0,1,0,0,0,0,175,98,2,0,to_renovate
10620296,HOUSE,HOUSE,Marchin,129500,residential_sale,2,16,0,0,1,1,30,1,0,90,275,2,0,to_be_done_up
10544729,HOUSE,CHALET,Somme-Leuze,135000,residential_sale,2,15,1,1,0,1,20,1,265,44,309,4,0,to_be_done_up
10603125,APARTMENT,APARTMENT,Lede,227000,residential_sale,2,32,1,0,1,1,6,0,0,88,0,2,0,good
10601164,APARTMENT,APARTMENT,Anderlecht,227500,residential_sale,1,24,1,0,1,0,0,0,0,85,0,0,0,to_be_done_up
10414229,APARTMENT,APARTMENT,Brugge,233500,residential_sale,3,0,1,0,0,1,4,0,0,108,0,3,0,good
10571907,APARTMENT,APARTMENT,Schoten,235000,residential_sale,2,0,0,0,1,1,2,0,0,95,0,2,0,to_be_done_up
10492367,APARTMENT,APARTMENT,Nivelles,239000,residential_sale,2,30,1,0,1,1,9,0,0,99,0,2,0,good
10562910,APARTMENT,APARTMENT,Braine-l'Alleud,239000,residential_sale,3,38,0,0,0,1,2,0,0,115,0,2,0,to_renovate
10551295,APARTMENT,APARTMENT,Brasschaat,239000,residential_sale,3,0,1,0,1,1,0,0,0,98,0,2,0,good
10540434,APARTMENT,APARTMENT,Middelkerke,239000,residential_sale,2,0,1,1,1,1,0,0,0,70,0,0,0,good
10617644,APARTMENT,APARTMENT,Schaerbeek,249000,residential_sale,2,27,0,0,1,1,0,0,0,76,0,2,0,to_be_done_up
10547688,APARTMENT,APARTMENT,Schaerbeek,249000,residential_sale,1,34,1,0,0,1,11,0,0,93,0,2,0,good
10547687,APARTMENT,APARTMENT,Evere,249000,residential_sale,1,34,1,0,0,1,11,0,0,93,0,2,0,good
10351146,APARTMENT,APARTMENT,La Hulpe,249000,residential_sale,2,20,1,0,1,0,0,0,0,70,0,2,0,as_new
10623829,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,250000,residential_sale,2,28,1,0,0,1,13,0,0,98,0,4,0,good
10625519,APARTMENT,DUPLEX,Dilbeek,254000,residential_sale,3,37,1,0,0,1,0,0,0,119,0,2,0,good
10626062,APARTMENT,APARTMENT,Schaerbeek,255000,residential_sale,2,20,0,0,0,1,9,0,0,90,0,2,0,to_renovate
10348162,APARTMENT,APARTMENT,Antwerp,259000,residential_sale,1,0,1,0,1,1,6,0,0,53,0,2,0,good
10606089,APARTMENT,APARTMENT,Bruxelles,260000,residential_sale,2,33,1,0,0,1,7,0,0,86,0,2,0,good
10586999,APARTMENT,APARTMENT,Etterbeek,260000,residential_sale,1,22,1,0,0,1,8,0,0,73,0,2,0,to_renovate
10526458,APARTMENT,APARTMENT,Jette,260000,residential_sale,2,30,1,0,0,0,0,0,0,70,0,2,0,good
10511080,APARTMENT,APARTMENT,Evere,260000,residential_sale,2,23,1,0,0,1,3,0,0,64,0,2,0,just_renovated
10557326,APARTMENT,APARTMENT,Schaerbeek,265000,residential_sale,2,30,1,0,0,0,0,0,0,95,0,3,0,to_renovate
10557328,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,265000,residential_sale,2,30,1,0,0,0,0,0,0,95,0,3,0,to_renovate
10606088,APARTMENT,APARTMENT,Bruxelles,270000,residential_sale,2,33,1,0,0,1,7,0,0,86,0,2,0,good
10572447,APARTMENT,APARTMENT,Schaerbeek,275000,residential_sale,2,28,1,0,0,1,8,0,0,91,0,2,0,to_be_done_up
10607021,APARTMENT,APARTMENT,Willebroek,275000,residential_sale,2,26,1,0,1,1,6,0,0,70,0,2,0,good
10593482,APARTMENT,APARTMENT,Evere,280000,residential_sale,1,0,1,0,0,1,4,0,0,84,0,2,0,as_new
10456069,APARTMENT,APARTMENT,Middelkerke,280000,residential_sale,2,0,1,0,1,0,0,0,0,73,0,4,0,good
10619235,APARTMENT,PENTHOUSE,Woluwe-Saint-Pierre,285000,residential_sale,1,30,1,0,0,1,25,0,0,70,0,2,0,to_be_done_up
10603232,APARTMENT,APARTMENT,Uccle,285000,residential_sale,2,30,1,0,0,1,2,0,0,80,0,2,0,to_be_done_up
10588134,APARTMENT,APARTMENT,Ganshoren,290000,residential_sale,2,34,1,0,0,1,8,0,0,99,0,2,0,good
10536932,HOUSE,CHALET,Durbuy,135000,residential_sale,2,15,1,1,0,1,20,1,265,44,309,4,0,to_be_done_up
10620375,HOUSE,HOUSE,ETHE,150000,residential_sale,4,0,0,0,1,0,0,1,0,140,186,3,0,to_renovate
10618115,HOUSE,HOUSE,Huy,165000,residential_sale,3,0,0,0,1,1,9,0,0,108,55,2,0,good
10395456,HOUSE,HOUSE,Trooz,165000,residential_sale,3,27,1,0,0,1,20,1,80,140,269,3,0,to_renovate
10395457,HOUSE,HOUSE,Olne,165000,residential_sale,3,27,1,0,0,1,20,1,80,140,269,3,0,to_renovate
10616297,HOUSE,HOUSE,Liège,180000,residential_sale,2,17,1,0,0,1,28,0,0,66,55,3,0,good
10338728,HOUSE,HOUSE,Sprimont,180000,residential_sale,3,14,1,0,0,1,32,0,0,146,124,2,0,good
10329123,HOUSE,HOUSE,Trooz,189000,residential_sale,2,0,1,0,0,1,20,1,180,135,397,3,0,to_be_done_up
10620573,HOUSE,HOUSE,Huy,189500,residential_sale,4,25,0,0,1,1,0,0,0,110,185,3,0,good
10589869,HOUSE,HOUSE,GRAIDE,195000,residential_sale,3,0,0,0,1,0,0,1,0,140,420,3,0,good
10589357,HOUSE,HOUSE,Huy,199000,residential_sale,4,28,0,0,1,1,81,0,0,164,215,4,0,good
10430035,HOUSE,COUNTRY_COTTAGE,Modave,199000,residential_sale,3,15,1,0,1,0,0,1,1340,168,1750,4,0,good
10547154,HOUSE,HOUSE,Trooz,199000,residential_sale,3,19,1,0,0,1,10,1,100,125,328,3,0,as_new
10623444,HOUSE,HOUSE,Willebroek,210000,residential_sale,2,32,1,0,1,0,0,0,0,216,160,3,0,to_be_done_up
10267919,HOUSE,HOUSE,Amay,219500,residential_sale,1,0,1,0,1,1,0,1,0,160,112,2,0,good
10457108,HOUSE,HOUSE,IVOZ-RAMET,220000,residential_sale,2,26,1,0,1,1,35,1,380,100,509,3,0,good
10501610,HOUSE,HOUSE,Herstal,225000,residential_sale,2,12,1,0,1,1,9,1,104,81,225,3,0,just_renovated
9955479,HOUSE,HOUSE,Liège Wandre,229000,residential_sale,3,0,0,0,0,1,32,1,250,120,503,3,0,to_be_done_up
10379942,HOUSE,HOUSE,Wanze,229000,residential_sale,3,29,1,0,1,1,65,1,186,146,363,3,0,good
10630936,HOUSE,HOUSE,Gesves,229000,residential_sale,3,28,0,0,1,1,12,1,1450,181,1670,3,0,to_be_done_up
10504557,HOUSE,HOUSE,Gesves,229000,residential_sale,3,28,0,0,1,1,12,1,1450,181,1670,3,0,to_be_done_up
10525097,HOUSE,HOUSE,Huy,229500,residential_sale,3,27,0,0,1,1,0,1,0,120,330,2,0,good
10568406,HOUSE,HOUSE,JEMEPPE,239500,residential_sale,3,28,1,0,1,0,0,1,0,143,493,3,0,good
10567812,HOUSE,HOUSE,JEMEPPE,239500,residential_sale,3,28,1,0,1,0,0,1,0,143,493,3,0,good
10620840,HOUSE,HOUSE,Villers-le-Bouillet,245000,residential_sale,3,27,1,0,1,1,0,1,0,110,605,3,0,good
10529568,HOUSE,HOUSE,Andenne,245000,residential_sale,4,24,1,0,1,1,40,0,0,240,214,2,0,to_be_done_up
10539978,HOUSE,HOUSE,Soignies,245000,residential_sale,2,32,1,0,1,1,0,1,0,130,370,3,0,good
10605064,HOUSE,HOUSE,Ferrières Werbomont,249000,residential_sale,3,16,0,0,0,1,70,1,30,150,270,3,0,good
10630932,HOUSE,HOUSE,SCLAYN,249000,residential_sale,2,32,1,0,1,1,12,1,550,120,675,4,0,as_new
10581040,HOUSE,HOUSE,SCLAYN,249000,residential_sale,2,32,1,0,1,1,12,1,550,120,675,4,0,as_new
10585210,APARTMENT,PENTHOUSE,Anderlecht,295000,residential_sale,3,0,1,0,0,1,0,0,0,127,0,3,0,as_new
10384121,APARTMENT,FLAT_STUDIO,Bruxelles,310000,residential_sale,0,0,1,1,0,0,0,0,0,43,0,2,0,as_new
10456444,APARTMENT,APARTMENT,Vilvoorde,310000,residential_sale,3,28,1,0,0,1,3,0,0,112,0,2,0,good
10464004,APARTMENT,APARTMENT,Waterloo,315000,residential_sale,1,0,1,0,0,1,5,0,0,43,0,0,0,as_new
10602956,APARTMENT,APARTMENT,Etterbeek,325000,residential_sale,2,25,1,0,0,0,0,0,0,75,0,2,0,good
10272639,APARTMENT,DUPLEX,Dilbeek,325000,residential_sale,3,34,1,0,0,1,0,0,0,120,0,0,0,good
10590046,APARTMENT,APARTMENT,Brugge,325000,residential_sale,1,38,1,0,0,1,5,0,0,72,0,2,0,as_new
10512911,APARTMENT,APARTMENT,Evere,329000,residential_sale,2,0,1,0,0,1,5,0,0,97,0,0,0,good
10632127,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,330000,residential_sale,2,0,0,0,0,1,6,0,0,99,0,2,0,to_be_done_up
10582121,APARTMENT,APARTMENT,Dilbeek,332000,residential_sale,3,36,1,0,0,1,0,0,0,111,0,0,0,good
10070097,APARTMENT,FLAT_STUDIO,Bruxelles,335000,residential_sale,0,0,1,1,0,0,0,0,0,40,0,2,0,as_new
10551284,APARTMENT,PENTHOUSE,Brasschaat,339000,residential_sale,2,0,1,0,1,1,44,0,0,106,0,3,0,good
10387205,APARTMENT,APARTMENT,Antwerp,340000,residential_sale,2,0,0,0,1,1,8,0,0,70,0,0,0,good
10203075,APARTMENT,APARTMENT,Ixelles,345000,residential_sale,2,0,1,0,0,0,0,0,0,83,0,3,0,good
10553807,APARTMENT,APARTMENT,Uccle,349000,residential_sale,2,30,1,0,0,1,18,0,0,91,0,2,0,as_new
10629691,APARTMENT,APARTMENT,Evere,350000,residential_sale,3,35,1,0,0,1,7,0,0,123,0,2,0,to_be_done_up
10584442,APARTMENT,APARTMENT,Antwerp,365000,residential_sale,2,39,1,0,1,1,35,0,0,70,0,2,0,good
10625825,APARTMENT,APARTMENT,Leuven,365000,residential_sale,2,0,1,0,0,1,13,0,0,85,0,2,0,good
10569452,APARTMENT,APARTMENT,Gent,370000,residential_sale,2,33,1,0,0,1,10,1,0,81,0,0,0,as_new
10185299,APARTMENT,APARTMENT,Bruxelles,375000,residential_sale,2,32,1,0,0,1,9,0,0,88,0,2,0,as_new
10183530,APARTMENT,APARTMENT,Brussels City,375000,residential_sale,2,0,1,1,0,1,25,0,0,95,0,2,0,good
10621601,APARTMENT,APARTMENT,Schaerbeek,375000,residential_sale,2,40,1,0,1,1,5,0,0,110,0,2,0,good
10593436,APARTMENT,APARTMENT,Auderghem,375000,residential_sale,2,32,1,0,0,1,9,0,0,110,0,2,0,to_renovate
10626041,APARTMENT,SERVICE_FLAT,Gent,375000,residential_sale,2,0,1,0,0,0,0,0,0,86,0,0,0,as_new
10402713,APARTMENT,APARTMENT,Blankenberge,379000,residential_sale,2,0,1,1,1,1,0,0,0,91,0,0,0,good
10569940,APARTMENT,APARTMENT,Ixelles,380000,residential_sale,1,0,1,0,0,1,0,0,0,74,0,2,0,good
10499358,APARTMENT,APARTMENT,Gent,380000,residential_sale,2,35,1,0,1,1,6,0,0,95,0,0,0,good
10070305,APARTMENT,FLAT_STUDIO,Bruxelles,385000,residential_sale,0,0,1,1,0,0,0,0,0,55,0,2,0,as_new
10614951,APARTMENT,APARTMENT,Etterbeek,385000,residential_sale,2,34,1,0,0,1,3,0,0,85,0,2,0,good
10613525,APARTMENT,APARTMENT,Evere,385000,residential_sale,3,31,1,0,0,1,8,0,0,115,0,2,0,good
10630935,HOUSE,HOUSE,Namur,249500,residential_sale,5,25,0,0,1,1,10,1,44,185,120,2,0,good
10588178,HOUSE,HOUSE,Chaudfontaine,250000,residential_sale,3,30,1,0,0,0,0,1,700,162,879,4,0,to_be_done_up
10397268,HOUSE,APARTMENT_BLOCK,Liège,255000,residential_sale,0,0,0,0,0,0,0,0,0,155,134,2,0,good
10487474,HOUSE,HOUSE,MONS-LEZ-LIÈGE,258000,residential_sale,3,31,0,0,1,1,30,1,0,158,300,3,0,as_new
10438393,HOUSE,HOUSE,Hoegaarden,268500,residential_sale,3,17,1,0,0,1,30,1,100,160,370,3,0,good
10576366,HOUSE,HOUSE,Braine-l'Alleud,270000,residential_sale,2,24,1,0,0,1,20,1,55,130,155,2,0,good
10629572,HOUSE,HOUSE,Aalst,274000,residential_sale,3,31,0,0,1,1,33,1,95,183,188,2,0,to_renovate
10483553,HOUSE,HOUSE,Ans,275000,residential_sale,5,26,1,0,0,1,70,1,400,200,642,3,0,to_be_done_up
10552277,HOUSE,HOUSE,Xhoris,278000,residential_sale,4,0,1,0,0,1,0,0,0,275,457,3,0,to_renovate
10510933,HOUSE,HOUSE,Trooz,279000,residential_sale,3,26,1,0,0,1,20,1,500,200,773,4,0,as_new
10631117,HOUSE,HOUSE,HANEFFE,280000,residential_sale,4,36,1,0,1,1,0,1,0,150,678,3,0,good
10539297,HOUSE,HOUSE,HANEFFE,280000,residential_sale,4,36,1,0,1,1,0,1,0,150,678,3,0,good
10621346,HOUSE,HOUSE,Wanze,280000,residential_sale,1,0,0,0,1,1,0,1,0,150,265,3,0,good
10606904,HOUSE,HOUSE,Kapelle-op-den-Bos,289000,residential_sale,2,60,0,0,1,1,42,1,0,140,318,2,0,to_be_done_up
10481539,HOUSE,APARTMENT_BLOCK,Grivegnée,289000,residential_sale,5,25,1,0,1,1,30,0,0,190,167,3,0,good
10481538,HOUSE,HOUSE,Grivegnée,289000,residential_sale,5,25,1,0,1,1,30,0,0,190,167,3,0,good
10625613,HOUSE,APARTMENT_BLOCK,Oupeye Haccourt,289000,residential_sale,4,45,1,0,0,1,236,1,373,229,606,3,0,good
10630006,HOUSE,HOUSE,Brakel,289000,residential_sale,4,0,1,0,0,1,64,1,64,227,180,2,0,good
10583235,HOUSE,HOUSE,Wanze,290000,residential_sale,3,24,1,0,1,1,0,0,0,116,590,4,0,good
10415711,HOUSE,HOUSE,Villers-la-Ville,295000,residential_sale,3,30,1,0,0,1,15,1,15,115,70,2,0,as_new
10406583,HOUSE,HOUSE,Seneffe,298000,residential_sale,3,26,0,0,1,1,14,1,1800,148,2406,3,0,good
10441256,HOUSE,HOUSE,Halle,299000,residential_sale,3,0,0,0,1,1,0,0,0,160,298,2,0,to_be_done_up
10606905,HOUSE,HOUSE,Kapelle-op-den-Bos,299000,residential_sale,2,40,0,0,1,0,0,1,0,195,266,2,0,to_renovate
10338729,HOUSE,HOUSE,Chaudfontaine,299000,residential_sale,4,43,0,0,0,1,33,1,600,168,1000,4,0,to_renovate
10415695,HOUSE,HOUSE,Villers-la-Ville,310000,residential_sale,3,30,1,0,0,1,15,1,35,100,80,2,0,as_new
10498986,HOUSE,HOUSE,GOZEE,312500,residential_sale,4,38,1,0,1,1,30,1,200,199,325,2,0,as_new
10618398,HOUSE,HOUSE,BREENDONK,319000,residential_sale,4,32,1,0,1,1,30,1,0,209,576,3,0,to_be_done_up
10622640,HOUSE,MIXED_USE_BUILDING,Ronse,325000,residential_sale,2,0,1,0,0,1,27,0,0,234,133,2,0,as_new
10542253,HOUSE,HOUSE,Beveren Melsele,329000,residential_sale,3,32,1,0,0,1,15,1,100,167,184,2,0,as_new
10609655,HOUSE,HOUSE,PUURS-SINT-AMANDS,334000,residential_sale,3,32,1,0,1,1,25,1,0,160,252,2,0,good
10614932,APARTMENT,APARTMENT,Brussels City,395000,residential_sale,2,0,1,1,1,1,4,0,0,92,0,0,0,good
9919949,APARTMENT,APARTMENT,HORION-HOZÉMONT,395000,residential_sale,2,100,1,0,1,0,0,0,0,280,0,0,0,as_new
9910784,APARTMENT,APARTMENT,HORION-HOZÉMONT,395000,residential_sale,2,100,1,0,1,0,0,0,0,280,0,0,0,as_new
10451133,APARTMENT,FLAT_STUDIO,Knokke-Heist,395000,residential_sale,0,0,1,0,0,1,0,0,0,34,0,2,0,as_new
10511747,APARTMENT,APARTMENT,Watermael-Boitsfort,399000,residential_sale,3,45,1,0,0,1,15,0,0,135,0,4,0,good
10406259,APARTMENT,APARTMENT,Brugge,399000,residential_sale,2,0,1,0,0,0,0,0,0,127,0,2,0,good
10572657,APARTMENT,APARTMENT,Bruxelles,410000,residential_sale,3,18,1,0,0,0,0,0,0,128,0,4,0,as_new
10487213,APARTMENT,APARTMENT,Bruxelles,410000,residential_sale,2,0,1,0,0,0,0,0,0,112,0,4,0,as_new
10538083,APARTMENT,APARTMENT,SINAAI,414500,residential_sale,3,0,1,0,1,1,63,0,0,106,0,2,0,as_new
10522044,APARTMENT,APARTMENT,Bruxelles,420000,residential_sale,3,19,1,0,0,0,0,0,0,131,0,4,0,as_new
10578060,APARTMENT,APARTMENT,Uccle,420000,residential_sale,2,0,1,0,0,1,5,0,0,111,0,2,0,as_new
10567890,APARTMENT,APARTMENT,Bruxelles,425000,residential_sale,2,31,1,1,0,1,6,0,0,102,0,0,0,as_new
10629689,APARTMENT,SERVICE_FLAT,Woluwe-Saint-Pierre,425000,residential_sale,2,40,1,0,0,1,24,0,0,98,0,2,0,as_new
10604356,APARTMENT,APARTMENT,Uccle,425000,residential_sale,2,38,1,0,0,1,14,0,0,130,0,2,0,to_be_done_up
10551072,APARTMENT,APARTMENT,Waterloo,430000,residential_sale,2,45,1,0,0,1,14,0,0,116,0,2,0,as_new
10590667,APARTMENT,APARTMENT,Gent,435000,residential_sale,2,24,1,0,0,1,2,0,0,100,0,2,0,as_new
10591087,APARTMENT,PENTHOUSE,Uccle,449000,residential_sale,3,13,1,0,0,0,0,0,0,104,0,2,0,good
10590993,APARTMENT,APARTMENT,Brugge,450000,residential_sale,2,29,1,0,0,1,8,0,0,106,0,2,0,just_renovated
10536694,APARTMENT,DUPLEX,Ixelles,475000,residential_sale,3,35,1,0,0,1,7,0,0,122,0,2,0,as_new
10066048,APARTMENT,APARTMENT,Bruxelles,490000,residential_sale,1,0,1,1,0,0,0,0,0,73,0,2,0,as_new
10569830,APARTMENT,APARTMENT,Watermael-Boitsfort,495000,residential_sale,4,38,1,0,0,1,28,0,0,151,0,2,0,to_be_done_up
10581324,APARTMENT,LOFT,Aalst,508000,residential_sale,2,0,1,0,1,0,0,0,0,230,0,2,0,as_new
10581323,APARTMENT,LOFT,Aalst,508000,residential_sale,2,0,1,0,1,0,0,0,0,230,0,2,0,as_new
10581974,APARTMENT,APARTMENT,Forest,525000,residential_sale,2,0,1,0,0,1,1,1,1,131,0,2,0,as_new
10570304,APARTMENT,APARTMENT,Bruxelles,530000,residential_sale,2,49,1,0,0,1,13,0,0,148,0,2,0,as_new
10615803,APARTMENT,APARTMENT,Uccle,545000,residential_sale,3,32,1,0,0,1,10,0,0,162,0,4,0,to_be_done_up
10605705,APARTMENT,APARTMENT,Uccle,545000,residential_sale,2,45,1,1,0,0,0,0,0,126,0,2,0,just_renovated
10449929,APARTMENT,APARTMENT,Bruxelles,550000,residential_sale,3,0,1,0,1,1,10,0,0,108,0,0,0,good
10449930,APARTMENT,APARTMENT,Etterbeek,550000,residential_sale,3,0,1,0,1,1,10,0,0,108,0,0,0,good
10572570,APARTMENT,APARTMENT,Antwerp,550000,residential_sale,3,0,1,0,0,1,7,0,0,135,0,2,0,as_new
10430742,HOUSE,HOUSE,Tienen,335000,residential_sale,4,0,1,0,0,1,0,0,0,182,358,3,0,as_new
10627179,HOUSE,HOUSE,Wéris,339000,residential_sale,4,0,1,0,0,1,29,0,0,270,250,3,0,good
10549171,HOUSE,HOUSE,Oudenaarde,339000,residential_sale,2,0,1,0,1,0,0,1,0,183,731,4,0,to_be_done_up
10468103,HOUSE,HOUSE,Wijgmaal,340000,residential_sale,2,0,1,0,1,1,0,1,0,226,812,4,0,good
10614437,HOUSE,HOUSE,Athus,340000,residential_sale,4,0,1,0,1,0,0,1,0,140,176,2,0,just_renovated
10561649,HOUSE,HOUSE,Anderlecht,345000,residential_sale,3,12,1,0,0,1,8,0,0,157,70,2,0,good
10535117,HOUSE,HOUSE,SCHAFFEN,348000,residential_sale,5,0,1,0,1,1,0,1,0,190,786,4,0,good
9438942,HOUSE,HOUSE,Dilbeek,349000,residential_sale,3,31,1,0,0,1,20,1,200,157,280,2,0,good
10445318,HOUSE,HOUSE,Wezembeek-Oppem,349000,residential_sale,3,21,1,0,0,1,10,1,35,85,105,2,0,good
10566274,HOUSE,HOUSE,Beveren Melsele,349000,residential_sale,3,34,1,0,0,1,25,1,350,154,622,4,0,good
10564281,HOUSE,HOUSE,Arlon,350000,residential_sale,5,31,1,0,0,1,9,1,291,234,406,2,0,to_be_done_up
10616804,HOUSE,HOUSE,Rixensart,355000,residential_sale,3,44,0,0,0,1,20,1,290,132,419,3,0,to_be_done_up
10450482,HOUSE,HOUSE,Diest,357900,residential_sale,3,44,1,0,0,1,50,1,611,133,743,4,0,just_renovated
10574035,HOUSE,HOUSE,Halle,359000,residential_sale,3,26,1,0,1,0,0,0,0,110,264,2,0,good
10541550,HOUSE,HOUSE,La Hulpe,365000,residential_sale,3,18,0,0,0,1,0,0,0,165,629,2,0,good
10387291,HOUSE,HOUSE,Waterloo,365000,residential_sale,4,25,1,0,1,1,43,1,182,152,357,2,0,to_be_done_up
10607030,HOUSE,HOUSE,Lebbeke,367000,residential_sale,3,41,1,0,1,1,0,1,0,160,322,2,0,to_be_done_up
10448093,HOUSE,HOUSE,Schaerbeek,369000,residential_sale,4,0,1,0,0,1,90,1,90,180,150,2,0,to_renovate
10448094,HOUSE,HOUSE,Evere,369000,residential_sale,4,0,1,0,0,1,90,1,90,180,150,2,0,to_renovate
10474736,HOUSE,HOUSE,Lembeek,369000,residential_sale,4,0,1,0,1,0,0,1,0,326,435,2,0,good
10589301,HOUSE,HOUSE,Lebbeke,369000,residential_sale,3,35,1,0,1,1,0,1,0,135,755,3,0,good
10613573,HOUSE,BUNGALOW,Erpe-Mere,369000,residential_sale,3,25,1,0,0,1,0,0,0,175,1194,4,0,good
10274277,HOUSE,APARTMENT_BLOCK,TILFF,370000,residential_sale,4,0,0,0,1,0,0,1,848,273,1121,4,0,to_renovate
10274275,HOUSE,HOUSE,TILFF,370000,residential_sale,4,0,0,0,1,0,0,1,848,273,1121,4,0,to_renovate
10052753,HOUSE,HOUSE,Anderlecht,375000,residential_sale,3,17,1,0,1,1,0,1,140,156,278,2,0,to_renovate
10582472,HOUSE,HOUSE,La Hulpe,375000,residential_sale,2,20,1,0,0,1,6,1,75,75,181,3,0,good
10430455,HOUSE,HOUSE,Molenbeek-Saint-Jean,379000,residential_sale,4,0,1,0,0,1,0,0,0,250,100,2,0,to_be_done_up
10610242,HOUSE,HOUSE,Beersel,379000,residential_sale,3,21,1,0,1,1,0,0,0,118,251,3,0,good
10627657,HOUSE,VILLA,Waterloo,380000,residential_sale,3,56,1,0,0,1,0,1,0,140,1050,4,0,to_renovate
10359415,HOUSE,HOUSE,Wemmel,389000,residential_sale,3,23,0,0,0,1,8,1,130,145,130,2,0,good
10579929,APARTMENT,APARTMENT,Antwerpen,565000,residential_sale,2,0,1,0,1,1,25,0,0,158,0,2,0,just_renovated
10454938,APARTMENT,APARTMENT,Liege,590000,residential_sale,5,0,1,0,0,1,25,0,0,220,0,2,0,good
10590003,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,595000,residential_sale,4,45,1,0,0,1,9,0,0,150,0,2,0,good
10591022,APARTMENT,APARTMENT,Knokke-Heist,595000,residential_sale,2,0,1,0,0,1,0,0,0,94,0,2,0,good
10526481,APARTMENT,DUPLEX,Blankenberge,595000,residential_sale,3,0,1,1,0,1,10,0,0,138,0,2,0,as_new
10629567,APARTMENT,APARTMENT,Brussels City,599000,residential_sale,3,0,1,0,0,0,0,0,0,185,0,4,0,good
10064042,APARTMENT,APARTMENT,Bruxelles,645000,residential_sale,2,0,1,1,0,0,0,0,0,102,0,2,0,as_new
10242483,APARTMENT,DUPLEX,Ixelles,650000,residential_sale,2,28,1,1,1,0,0,0,0,160,0,0,0,as_new
10535896,APARTMENT,DUPLEX,Bruxelles,655000,residential_sale,4,60,1,0,1,0,0,0,0,160,0,2,0,as_new
10535892,APARTMENT,DUPLEX,Bruxelles,670000,residential_sale,2,0,1,0,1,0,0,0,0,145,0,0,0,as_new
10579280,APARTMENT,DUPLEX,Knokke-Heist,675000,residential_sale,2,25,1,0,0,1,15,0,0,100,0,2,0,good
10618546,APARTMENT,APARTMENT,Ixelles,695000,residential_sale,3,45,1,0,0,1,6,0,0,147,0,2,0,as_new
10537865,APARTMENT,APARTMENT,Knokke-Heist,695000,residential_sale,2,0,1,0,0,1,0,0,0,87,0,2,0,just_renovated
10358585,APARTMENT,APARTMENT,Bruxelles,700000,residential_sale,3,65,1,0,0,1,15,0,0,161,0,0,0,good
10496173,APARTMENT,APARTMENT,Knokke-Heist,729000,residential_sale,3,0,1,0,0,1,5,0,0,120,0,2,0,as_new
10552611,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,745000,residential_sale,3,0,1,0,0,1,6,0,0,135,0,2,0,good
10567435,APARTMENT,LOFT,Herent,775000,residential_sale,2,0,1,1,1,1,0,0,0,258,0,2,0,good
10591744,APARTMENT,APARTMENT,Ixelles,790000,residential_sale,3,62,1,1,1,0,0,0,0,202,0,0,0,as_new
10537866,APARTMENT,APARTMENT,Knokke-Heist,795000,residential_sale,2,0,1,0,0,0,0,0,0,62,0,2,0,good
10302583,APARTMENT,APARTMENT,Nieuwpoort,795000,residential_sale,2,38,1,1,1,0,0,0,0,86,0,2,0,good
10313941,APARTMENT,LOFT,Mechelen,839000,residential_sale,4,80,1,0,1,1,80,0,0,215,0,3,0,good
10617604,APARTMENT,TRIPLEX,Bruxelles,854000,residential_sale,4,65,1,0,0,1,10,0,0,200,0,3,0,just_renovated
10595087,APARTMENT,APARTMENT,Bruxelles,890000,residential_sale,3,0,1,0,1,0,0,0,0,216,0,2,0,as_new
10560049,APARTMENT,APARTMENT,Uccle,970000,residential_sale,3,0,1,0,1,0,0,0,0,238,0,4,0,as_new
10617784,APARTMENT,DUPLEX,Bruxelles,995000,residential_sale,3,69,1,0,1,0,0,0,0,230,0,0,0,as_new
