id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10606845,APARTMENT,APARTMENT,Louise (Bruxelles),349000,residential_sale,2,0,1,0,0,1,9,0,0,85,0,4,0,0
10383330,APARTMENT,APARTMENT,Anderlecht,354385,residential_sale,3,33,1,0,1,1,7,0,0,113,0,4,0,0
10444271,APARTMENT,GROUND_FLOOR,Boutersem,364000,residential_sale,2,0,1,0,0,1,30,1,122,140,0,3,0,as_new
10626152,APARTMENT,DUPLEX,Etterbeek,365000,residential_sale,1,0,1,1,0,1,7,0,0,90,0,0,0,as_new
10612110,APARTMENT,APARTMENT,Uccle,365000,residential_sale,2,0,1,0,0,0,0,0,0,95,0,4,0,0
10283489,APARTMENT,DUPLEX,Watermael-Boitsfort,380000,residential_sale,2,10,1,0,1,0,0,0,0,70,0,2,0,good
10611093,APARTMENT,APARTMENT,Ixelles,395000,residential_sale,2,0,1,0,0,1,14,0,0,102,0,4,0,0
10494874,APARTMENT,APARTMENT,Middelkerke,399000,residential_sale,3,0,1,0,1,0,0,0,0,0,0,3,0,to_be_done_up
10489745,APARTMENT,DUPLEX,Bruxelles,420000,residential_sale,2,18,1,0,0,0,0,0,0,115,0,2,0,just_renovated
10476744,APARTMENT,APARTMENT,Ixelles,445000,residential_sale,2,0,1,1,0,1,8,0,0,89,0,4,0,good
10628878,APARTMENT,APARTMENT,Middelkerke,450000,residential_sale,2,0,0,0,1,1,0,0,0,77,0,2,0,good
10601085,APARTMENT,APARTMENT,Diepenbeek,489260,residential_sale,3,0,1,0,1,1,20,1,0,157,0,2,0,0
10614202,APARTMENT,DUPLEX,Nord-Est (Bruxelles),495000,residential_sale,2,0,1,0,0,1,10,0,0,158,0,2,0,0
9702895,APARTMENT,APARTMENT,Ixelles,525000,residential_sale,3,40,1,0,0,0,0,0,0,150,0,2,0,good
9481452,APARTMENT,APARTMENT,Antwerp,575000,residential_sale,1,0,1,0,0,1,18,0,0,149,0,0,0,as_new
10564542,APARTMENT,PENTHOUSE,GENT CENTRUM,575000,residential_sale,2,35,1,0,1,1,7,0,0,82,0,2,0,0
10436604,APARTMENT,APARTMENT,Evere,595000,residential_sale,3,55,1,0,1,1,13,0,0,140,0,4,0,0
10638800,HOUSE,VILLA,Otegem,445000,residential_sale,3,0,1,0,1,1,0,0,0,140,325,4,0,good
10639064,HOUSE,HOUSE,Bierges,675000,residential_sale,4,70,1,0,0,1,0,1,1865,240,1965,4,0,good
10640597,HOUSE,VILLA,Hoegaarden,825000,residential_sale,5,51,1,0,1,1,30,1,1100,334,1100,3,0,as_new
10547878,HOUSE,HOUSE,ANTHEIT,210000,residential_sale,3,13,1,0,0,0,0,0,0,130,2215,4,0,good
10648047,HOUSE,HOUSE,De Haan,320000,residential_sale,3,0,1,0,0,1,0,1,0,122,147,0,0,as_new
10647773,HOUSE,HOUSE,Kluisbergen,349000,residential_sale,3,0,0,0,1,0,0,0,0,250,1510,3,0,good
10645621,HOUSE,HOUSE,Antwerp,1195000,residential_sale,5,0,1,0,0,1,0,0,0,650,225,2,0,good
10653123,HOUSE,HOUSE,Braine-l'Alleud,285000,residential_sale,3,47,1,0,1,1,0,0,0,186,267,3,0,to_renovate
10652902,HOUSE,HOUSE,Harelbeke,369500,residential_sale,3,0,1,0,1,1,0,0,0,150,249,3,0,just_renovated
10650821,HOUSE,HOUSE,Harelbeke,369500,residential_sale,3,0,1,0,1,0,0,0,0,150,249,3,0,just_renovated
10652067,HOUSE,HOUSE,Gent,380000,residential_sale,4,20,1,0,1,0,0,0,0,170,45,2,0,good
10652065,HOUSE,MIXED_USE_BUILDING,Gent,380000,residential_sale,4,20,1,0,1,0,0,0,0,170,45,2,0,good
10650872,HOUSE,HOUSE,Willebroek,399000,residential_sale,4,0,1,0,1,0,0,1,0,250,260,2,0,0
10652112,HOUSE,VILLA,Nivelles,545000,residential_sale,4,35,1,0,0,1,30,1,650,220,751,4,0,good
10650970,HOUSE,HOUSE,Auderghem,785000,residential_sale,4,48,1,0,0,1,15,1,386,223,386,3,0,good
10651057,HOUSE,HOUSE,Woluwe-Saint-Pierre,875000,residential_sale,5,31,1,0,0,1,0,1,200,180,375,3,0,good
10652907,HOUSE,HOUSE,Forest,980000,residential_sale,5,0,1,0,1,1,0,0,0,370,0,2,0,good
10650921,HOUSE,HOUSE,Wavre Bierges,995000,residential_sale,5,50,1,0,0,1,0,1,20000,358,2842,4,1,good
10652596,HOUSE,VILLA,Waterloo,995000,residential_sale,4,40,1,0,0,1,0,0,0,275,1117,4,1,as_new
10657865,HOUSE,HOUSE,Namur,115000,residential_sale,3,16,0,0,0,0,0,0,0,68,29,2,0,to_renovate
10659521,HOUSE,HOUSE,Heist-op-den-Berg,319000,residential_sale,3,0,1,0,1,0,0,1,0,160,432,3,0,0
10658917,HOUSE,HOUSE,PETIT-ROSIÈRE,385000,residential_sale,3,14,1,0,1,0,0,1,0,140,5530,4,0,to_renovate
10658976,HOUSE,HOUSE,Ixelles,875000,residential_sale,3,50,1,0,0,0,0,0,0,194,0,3,0,as_new
10521858,HOUSE,HOUSE,Marchin,89000,residential_sale,2,15,0,0,1,1,41,1,51,79,147,2,0,to_renovate
10590610,HOUSE,HOUSE,Bertrix,99900,residential_sale,3,26,0,0,0,1,6,1,32,171,145,3,0,to_renovate
10465236,HOUSE,HOUSE,Marcinelle,100000,residential_sale,2,10,0,0,1,1,10,1,90,120,0,0,0,to_be_done_up
10629881,HOUSE,HOUSE,Beaumont,150000,residential_sale,2,14,1,0,0,1,13,0,0,115,80,2,0,as_new
10447422,HOUSE,HOUSE,Tournai,150000,residential_sale,2,0,1,0,0,0,0,0,0,91,103,2,0,good
10494907,HOUSE,HOUSE,Angleur,159000,residential_sale,3,13,1,0,1,1,14,1,164,174,300,0,0,to_restore
10508525,HOUSE,HOUSE,Bertrix,165000,residential_sale,3,0,1,0,0,1,5,1,70,100,130,2,0,to_be_done_up
10607096,APARTMENT,DUPLEX,Uccle,595000,residential_sale,3,0,1,0,0,1,34,0,0,146,0,3,0,0
10603536,APARTMENT,APARTMENT,Uccle,595000,residential_sale,3,0,1,0,0,1,8,0,0,163,0,2,0,0
10577185,APARTMENT,DUPLEX,Uccle,670000,residential_sale,4,0,1,0,0,1,0,0,0,190,0,4,0,0
10282374,APARTMENT,APARTMENT,Knokke-Heist Knokke,675000,residential_sale,2,0,1,0,0,0,0,0,0,55,0,2,0,as_new
10607078,APARTMENT,APARTMENT,Louise (Bruxelles),695000,residential_sale,3,0,1,0,0,1,21,0,0,172,0,2,0,0
10611635,APARTMENT,APARTMENT,Ixelles,695000,residential_sale,3,0,1,0,0,1,21,0,0,172,0,2,0,0
10611705,APARTMENT,APARTMENT,Uccle,695000,residential_sale,3,0,1,0,0,1,21,0,0,172,0,2,0,0
10564541,APARTMENT,APARTMENT,GENT CENTRUM,695000,residential_sale,2,44,1,0,1,1,12,0,0,103,0,2,0,0
10557782,APARTMENT,APARTMENT,La Hulpe,705000,residential_sale,3,45,1,0,0,1,32,1,46,158,0,4,0,as_new
10518349,APARTMENT,PENTHOUSE,Turnhout,760000,residential_sale,2,0,1,0,1,1,75,1,0,237,0,3,0,0
10607816,APARTMENT,DUPLEX,Pentagone (Bruxelles),785000,residential_sale,4,0,1,0,0,1,0,1,65,195,0,2,0,good
9660187,APARTMENT,APARTMENT,Sint-Joost-ten-Node,795000,residential_sale,0,0,1,0,0,0,0,0,0,400,0,2,0,to_be_done_up
10564540,APARTMENT,APARTMENT,GENT CENTRUM,925000,residential_sale,2,50,1,0,1,1,22,0,0,131,0,2,0,0
10537560,APARTMENT,APARTMENT,Knokke-Heist,1350000,residential_sale,2,0,1,0,0,1,0,0,0,75,0,2,0,as_new
8601920,APARTMENT,APARTMENT,BRUXELLES,1537000,residential_sale,2,0,1,0,1,1,91,0,0,160,0,3,0,0
7976465,APARTMENT,APARTMENT,Ixelles,1537000,residential_sale,2,0,1,0,1,1,91,0,0,160,0,3,0,0
10326961,APARTMENT,DUPLEX,Knokke-Heist,1830000,residential_sale,4,0,1,0,0,1,0,0,0,170,0,2,0,as_new
7971680,APARTMENT,APARTMENT,BRUXELLES,1950000,residential_sale,3,0,1,0,1,1,111,0,0,211,0,3,0,0
8601922,APARTMENT,APARTMENT,Ixelles,1950000,residential_sale,3,0,1,0,1,1,111,0,0,211,0,3,0,0
8601921,APARTMENT,APARTMENT,BRUXELLES,3297000,residential_sale,3,150,1,0,1,1,166,0,0,305,0,3,0,0
7813264,APARTMENT,APARTMENT,Ixelles,3297000,residential_sale,3,150,1,0,1,1,166,0,0,305,0,3,0,0
8601918,APARTMENT,APARTMENT,BRUXELLES,3324000,residential_sale,3,0,1,0,1,1,161,0,0,308,0,3,0,0
7976982,APARTMENT,APARTMENT,Ixelles,3324000,residential_sale,3,0,1,0,1,1,161,0,0,308,0,3,0,0
10650718,APARTMENT,APARTMENT,Kortrijk,199000,residential_sale,1,0,1,0,0,1,0,0,0,56,0,0,0,as_new
10651948,APARTMENT,APARTMENT,Oostende,226000,residential_sale,1,0,1,1,0,1,0,0,0,55,0,4,0,as_new
10653141,APARTMENT,APARTMENT,Gent,249000,residential_sale,2,0,1,0,0,0,0,0,0,74,0,3,0,good
10653142,APARTMENT,APARTMENT,Gent,255000,residential_sale,2,0,1,0,0,0,0,0,0,81,0,3,0,good
10582251,APARTMENT,APARTMENT,Gent Ledeberg,319000,residential_sale,3,30,1,0,0,1,3,0,0,110,0,2,0,good
10652255,APARTMENT,APARTMENT,Schaerbeek,349000,residential_sale,2,0,1,0,1,1,3,0,0,128,0,2,0,to_renovate
10651056,APARTMENT,APARTMENT,Etterbeek,365000,residential_sale,2,36,1,0,0,0,0,0,0,90,0,0,0,good
10607823,HOUSE,HOUSE,BRESSOUX,174000,residential_sale,1,0,1,0,1,1,10,1,0,75,108,0,0,as_new
10611896,HOUSE,HOUSE,Latour,188000,residential_sale,4,40,1,0,1,0,0,0,0,250,823,0,0,to_renovate
10530318,HOUSE,APARTMENT_BLOCK,Huy,190000,residential_sale,4,25,0,0,1,0,0,0,0,242,122,0,0,good
10562827,HOUSE,BUNGALOW,De Haan,199000,residential_sale,2,0,1,0,0,1,0,1,0,61,147,0,0,as_new
10556914,HOUSE,HOUSE,Chênée,219000,residential_sale,4,40,0,0,1,1,0,1,0,150,393,0,0,good
10604456,HOUSE,HOUSE,Liège,224000,residential_sale,4,24,1,0,1,1,20,0,0,169,130,2,0,just_renovated
10627897,HOUSE,HOUSE,Liège,225000,residential_sale,3,39,1,0,1,0,0,1,200,148,348,3,0,good
10627896,HOUSE,TOWN_HOUSE,Liège,225000,residential_sale,3,39,1,0,1,0,0,1,200,148,348,3,0,good
10514586,HOUSE,HOUSE,Seneffe,225000,residential_sale,3,19,1,0,1,1,0,1,0,116,924,3,0,to_renovate
10502193,HOUSE,HOUSE,Rijkevorsel,245000,residential_sale,2,0,1,0,0,0,0,0,0,104,372,2,0,good
10506979,HOUSE,HOUSE,OREYE,249000,residential_sale,3,19,1,0,0,0,0,0,0,190,731,3,0,to_be_done_up
10614931,HOUSE,MIXED_USE_BUILDING,Huy,249000,residential_sale,3,15,0,0,1,0,0,0,0,227,75,0,0,good
10530131,HOUSE,HOUSE,Villers-le-Bouillet,249000,residential_sale,4,0,1,0,1,1,35,1,420,234,764,0,0,to_renovate
10570059,HOUSE,HOUSE,Beaumont,265000,residential_sale,4,45,1,0,0,1,90,1,850,140,1341,4,1,as_new
10317049,HOUSE,HOUSE,Gent,269900,residential_sale,3,20,0,0,1,1,4,0,0,110,49,0,0,to_be_done_up
10501872,HOUSE,HOUSE,Diepenbeek,274000,residential_sale,3,33,1,0,0,0,0,1,911,117,911,4,0,good
10621778,HOUSE,HOUSE,GRÂCE-HOLLOGNE,275000,residential_sale,3,27,1,0,1,1,12,1,335,115,462,4,0,as_new
10624117,HOUSE,HOUSE,Virton,280000,residential_sale,4,35,1,0,1,0,0,0,0,200,340,0,0,good
10404500,HOUSE,BUNGALOW,Waterloo,290000,residential_sale,1,0,0,0,1,1,22,1,215,67,420,3,0,good
10582502,HOUSE,HOUSE,Tessenderlo,293000,residential_sale,3,0,1,0,1,0,0,1,0,158,1011,4,0,to_renovate
10608992,HOUSE,HOUSE,Ham,295000,residential_sale,3,0,1,0,1,0,0,1,0,165,457,3,0,just_renovated
10160614,HOUSE,HOUSE,Bassilly,297500,residential_sale,3,31,1,0,0,1,0,1,718,124,1167,4,0,good
10006216,HOUSE,VILLA,Baisy-Thy,298000,residential_sale,3,29,0,0,1,1,20,1,0,93,686,4,0,to_be_done_up
10561866,HOUSE,HOUSE,EMBLEM,299000,residential_sale,2,40,0,0,1,1,0,0,0,150,130,0,0,good
10521064,HOUSE,HOUSE,Amay,299000,residential_sale,3,16,1,0,0,0,0,0,0,148,2625,4,0,good
10443205,HOUSE,HOUSE,SCRY,325000,residential_sale,4,50,1,0,1,1,20,1,1350,220,2161,3,0,good
10493502,HOUSE,HOUSE,ENGIS,329000,residential_sale,3,20,1,0,1,1,10,1,0,204,654,4,0,just_renovated
10532881,HOUSE,HOUSE,Marche-en-Famenne,330000,residential_sale,3,31,1,0,1,1,30,1,1271,124,1418,4,1,good
10604097,HOUSE,HOUSE,PUURS-SINT-AMANDS,335000,residential_sale,3,43,1,0,1,1,0,1,0,176,228,0,0,good
10591823,HOUSE,APARTMENT_BLOCK,Bassenge,335000,residential_sale,4,45,0,0,1,1,15,1,100,175,419,3,0,just_renovated
10650849,APARTMENT,APARTMENT,Ixelles,415000,residential_sale,1,0,1,0,1,0,0,0,0,85,0,0,0,as_new
10651069,APARTMENT,PENTHOUSE,Woluwe-Saint-Lambert,475000,residential_sale,2,48,1,0,0,1,20,0,0,120,0,2,0,as_new
10638339,APARTMENT,APARTMENT,SINT-NIKLAAS,179000,residential_sale,2,0,1,0,1,0,0,0,0,75,0,2,0,0
10637648,APARTMENT,APARTMENT,Borsbeek,195000,residential_sale,2,0,0,0,1,1,0,0,0,87,0,2,0,0
10638148,APARTMENT,APARTMENT,Antwerp,219000,residential_sale,2,0,0,0,1,0,0,0,0,125,0,2,0,to_renovate
10636466,APARTMENT,APARTMENT,Evere,307000,residential_sale,2,39,1,0,0,1,3,0,0,89,0,2,0,as_new
10644397,APARTMENT,APARTMENT,Oostende,99000,residential_sale,1,0,1,0,0,0,0,0,0,30,0,0,0,good
10644527,APARTMENT,APARTMENT,Menen,195000,residential_sale,2,0,1,0,0,0,0,0,0,80,0,0,0,good
10644719,APARTMENT,APARTMENT,Ganshoren,199000,residential_sale,2,29,1,0,1,1,16,0,0,85,0,2,0,good
10644570,APARTMENT,APARTMENT,Ath,203000,residential_sale,2,0,1,0,1,1,6,0,0,93,0,0,0,0
10643424,APARTMENT,GROUND_FLOOR,Gent,299000,residential_sale,1,30,1,0,0,1,2,0,0,81,0,2,0,good
10643233,APARTMENT,APARTMENT,Uccle,515000,residential_sale,3,45,1,0,0,1,3,0,0,163,0,2,0,to_be_done_up
10648740,APARTMENT,APARTMENT,La Louviere,165000,residential_sale,2,25,1,0,0,1,0,0,0,65,0,2,0,good
10650266,APARTMENT,APARTMENT,Evere,215000,residential_sale,2,43,1,0,1,1,9,0,0,105,0,0,0,0
10538656,APARTMENT,APARTMENT,Oostende,219000,residential_sale,2,35,1,0,0,1,5,0,0,80,0,2,0,good
10648332,APARTMENT,APARTMENT,Gent,245000,residential_sale,2,0,1,0,0,0,0,0,0,84,0,2,0,to_be_done_up
10649314,APARTMENT,APARTMENT,BERCHEM-SAINTE-AGATHE,269000,residential_sale,2,38,1,0,0,1,4,0,0,96,0,2,0,good
10648333,APARTMENT,APARTMENT,Gent,275000,residential_sale,2,0,1,0,0,0,0,0,0,96,0,2,0,good
10648916,APARTMENT,PENTHOUSE,Liège,285000,residential_sale,3,0,1,0,0,1,29,0,0,120,0,4,0,to_be_done_up
10649247,APARTMENT,APARTMENT,Blankenberge,295000,residential_sale,1,0,1,0,0,1,0,1,0,76,0,0,0,good
10650270,APARTMENT,APARTMENT,BRUXELLES,330000,residential_sale,2,34,1,0,1,0,0,0,0,80,0,2,0,as_new
10577601,APARTMENT,APARTMENT,Wavre,340000,residential_sale,2,35,1,0,0,1,6,0,0,110,0,4,0,good
10649107,APARTMENT,APARTMENT,Uccle,415000,residential_sale,2,0,1,0,0,1,8,0,0,91,0,4,0,0
10649614,APARTMENT,LOFT,Vilvoorde,475000,residential_sale,1,0,1,0,1,1,92,0,0,117,0,0,0,0
10648979,APARTMENT,APARTMENT,Ixelles,480000,residential_sale,1,30,1,0,0,0,0,0,0,104,0,2,0,good
10650163,APARTMENT,GROUND_FLOOR,Ixelles,640000,residential_sale,2,31,1,0,1,0,0,0,0,125,0,3,0,as_new
10649105,APARTMENT,APARTMENT,Uccle,645000,residential_sale,3,0,1,0,0,1,21,1,244,131,0,4,0,0
10649106,APARTMENT,APARTMENT,Uccle,710000,residential_sale,3,0,1,0,0,1,56,0,0,142,0,4,0,0
10649471,APARTMENT,GROUND_FLOOR,Ixelles,760000,residential_sale,3,37,1,0,0,1,6,1,80,173,0,2,0,good
10649742,APARTMENT,APARTMENT,Ixelles,850000,residential_sale,3,0,1,0,0,1,14,0,0,154,0,3,0,as_new
10616466,HOUSE,HOUSE,Aalst,335000,residential_sale,2,22,1,0,0,1,0,0,0,130,280,3,0,good
10557937,HOUSE,HOUSE,Machelen,349000,residential_sale,3,18,1,0,0,0,0,1,0,120,110,0,0,as_new
10589663,HOUSE,HOUSE,Oupeye,349000,residential_sale,4,39,0,0,1,1,30,1,0,176,1780,4,0,to_renovate
10548153,HOUSE,HOUSE,Marche-en-Famenne,359000,residential_sale,4,40,0,0,1,1,0,1,16,304,1930,4,0,good
10585769,HOUSE,TOWN_HOUSE,SINT-GILLIS-WAAS,365000,residential_sale,2,0,1,0,1,1,8,1,20,139,110,3,0,good
10439362,HOUSE,TOWN_HOUSE,Vilvoorde,369000,residential_sale,3,30,1,0,0,0,0,0,0,130,112,0,0,as_new
10560088,HOUSE,TOWN_HOUSE,Wilrijk,375000,residential_sale,3,35,1,0,1,0,0,1,92,146,180,2,0,good
10592720,HOUSE,HOUSE,Drongen,375000,residential_sale,2,16,1,0,0,0,0,1,0,132,268,0,0,as_new
10624253,HOUSE,TOWN_HOUSE,Aartselaar,379000,residential_sale,4,0,0,0,1,0,0,0,0,185,225,0,0,to_renovate
10607265,HOUSE,HOUSE,Huy,380000,residential_sale,5,41,1,0,1,1,0,1,0,260,221,2,0,good
10588092,HOUSE,HOUSE,Vilvoorde,389000,residential_sale,3,45,1,0,0,0,0,1,0,120,171,0,0,as_new
10346411,HOUSE,HOUSE,Vilvoorde,389000,residential_sale,3,40,1,0,0,0,0,1,0,140,227,0,0,as_new
10616567,HOUSE,HOUSE,Avennes,419000,residential_sale,5,36,1,0,0,1,45,0,0,274,1535,4,0,good
10623414,HOUSE,HOUSE,Antwerp,425000,residential_sale,7,15,0,0,1,1,12,1,26,205,88,2,0,to_renovate
10623413,HOUSE,MIXED_USE_BUILDING,Antwerp,425000,residential_sale,7,15,0,0,1,1,12,1,26,205,88,2,0,to_renovate
10625166,HOUSE,HOUSE,Frasnes-lez-Anvaing,425000,residential_sale,4,34,1,0,0,1,35,1,10500,218,1653,4,0,good
10557209,HOUSE,VILLA,Waregem,435000,residential_sale,4,0,0,0,1,1,0,0,0,200,980,0,0,good
10576205,HOUSE,VILLA,Braine-l'Alleud,439000,residential_sale,4,40,0,0,0,1,20,1,210,223,597,3,0,to_be_done_up
10313498,HOUSE,HOUSE,Anderlecht,440000,residential_sale,5,42,1,0,0,1,20,1,70,157,300,3,0,good
10601622,HOUSE,HOUSE,Saint-Gilles,445000,residential_sale,0,18,1,0,0,0,0,0,0,175,54,2,0,to_be_done_up
10543632,HOUSE,MIXED_USE_BUILDING,Hermalle-sous-Argenteau,449000,residential_sale,8,35,0,0,1,1,23,1,0,438,675,2,0,good
10520820,HOUSE,HOUSE,Spiennes,449500,residential_sale,4,0,1,0,1,1,22,1,837,257,1042,4,0,good
10610155,HOUSE,VILLA,Forchies-la-Marche,450000,residential_sale,4,28,1,0,0,1,120,1,1500,250,1911,4,0,as_new
10610156,HOUSE,VILLA,Chapelle-lez-Herlaimont Piéton,450000,residential_sale,4,28,1,0,0,1,120,1,1500,250,1911,4,0,as_new
10476803,HOUSE,HOUSE,Landen,485000,residential_sale,4,61,1,0,1,0,0,1,0,345,924,0,0,as_new
10282380,HOUSE,HOUSE,Woluwe-Saint-Pierre,495000,residential_sale,2,35,1,0,0,1,10,1,100,92,239,3,0,to_renovate
10032386,HOUSE,HOUSE,WOLKRANGE,495000,residential_sale,6,0,1,0,1,0,0,0,0,293,347,3,0,good
10631505,HOUSE,HOUSE,Destelbergen,510000,residential_sale,6,36,0,0,1,0,0,1,1451,250,1726,4,0,to_renovate
10431567,HOUSE,HOUSE,Wilrijk,522000,residential_sale,3,33,1,0,1,1,10,1,55,183,170,3,0,as_new
10536176,HOUSE,VILLA,De Haan,545000,residential_sale,3,0,1,0,0,1,0,1,0,268,1294,0,0,as_new
10633632,APARTMENT,APARTMENT,Aarschot,249000,residential_sale,2,0,1,0,0,0,0,0,0,81,0,0,0,good
10634912,APARTMENT,APARTMENT,BEVERE,279000,residential_sale,3,0,0,0,1,0,0,0,0,100,0,0,0,good
10635209,APARTMENT,GROUND_FLOOR,Uccle,399000,residential_sale,2,37,1,0,0,1,0,0,0,96,0,2,0,as_new
10633233,APARTMENT,GROUND_FLOOR,Knokke-Heist,2685000,residential_sale,3,0,1,0,0,1,0,1,150,105,0,2,0,as_new
10653679,APARTMENT,APARTMENT,Evere,462000,residential_sale,3,38,1,0,0,1,22,0,0,110,0,0,0,0
10657550,APARTMENT,DUPLEX,Mechelen,394000,residential_sale,3,62,1,0,0,1,21,0,0,130,0,2,0,as_new
10657610,APARTMENT,GROUND_FLOOR,Schaerbeek,449000,residential_sale,2,0,1,0,0,1,25,1,37,137,0,0,0,as_new
10657616,APARTMENT,APARTMENT,Knokke-Zoute,1995000,residential_sale,2,0,1,0,0,1,0,1,0,81,0,4,0,just_renovated
10621751,APARTMENT,APARTMENT,Roeselare,165000,residential_sale,2,0,1,0,0,1,0,0,0,66,0,4,0,good
10662716,APARTMENT,DUPLEX,WOLUWE-SAINT-PIERRE,275000,residential_sale,2,0,1,0,1,1,20,0,0,74,0,0,0,0
10662569,APARTMENT,APARTMENT,Merelbeke,295000,residential_sale,2,50,1,0,0,1,2,1,0,94,0,3,0,good
10661894,APARTMENT,APARTMENT,Fleron,455000,residential_sale,4,54,1,1,0,0,0,0,0,192,0,0,0,as_new
10659740,APARTMENT,APARTMENT,Knokke-Zoute,695000,residential_sale,2,0,1,0,0,1,0,0,0,56,0,2,0,just_renovated
10647518,APARTMENT,APARTMENT,Namur,230000,residential_sale,3,23,1,0,1,0,0,0,0,80,0,3,0,just_renovated
10647574,APARTMENT,APARTMENT,FRASNES-LEZ - BUISSENAL,285000,residential_sale,3,0,1,0,1,0,0,0,0,320,0,2,0,good
10645870,APARTMENT,APARTMENT,Bertem,395000,residential_sale,2,0,1,0,0,1,0,0,0,93,0,3,0,as_new
10507799,APARTMENT,APARTMENT,Oostende,455000,residential_sale,2,0,1,1,0,0,0,0,0,90,0,2,0,as_new
10647576,APARTMENT,APARTMENT,FRASNES-LEZ - BUISSENAL,525000,residential_sale,3,0,1,0,1,0,0,0,0,320,0,2,0,good
10645424,APARTMENT,APARTMENT,Knokke,595000,residential_sale,2,0,1,0,0,0,0,0,0,82,0,3,0,to_renovate
10646676,APARTMENT,PENTHOUSE,Uccle,625000,residential_sale,3,53,1,0,0,1,26,0,0,160,0,3,0,good
10645700,APARTMENT,DUPLEX,Uccle,980000,residential_sale,4,40,1,0,0,1,15,0,0,200,0,2,0,as_new
10372498,APARTMENT,FLAT_STUDIO,Wanfercée-Baulet,95000,residential_sale,0,0,0,0,1,0,0,0,0,26,0,3,0,good
10616933,APARTMENT,APARTMENT,Roeselare,95000,residential_sale,1,20,0,0,0,0,0,0,0,41,0,0,0,to_be_done_up
10017736,APARTMENT,SERVICE_FLAT,Overijse,110000,residential_sale,1,0,1,0,0,1,5,0,0,25,0,2,0,as_new
10597040,APARTMENT,APARTMENT,Liege,115000,residential_sale,1,25,1,0,0,1,5,0,0,78,0,2,0,good
10121744,APARTMENT,APARTMENT,Seraing,119000,residential_sale,4,30,1,0,0,1,42,0,0,134,0,0,0,good
10632629,APARTMENT,APARTMENT,Blankenberge,119000,residential_sale,2,0,1,1,1,0,0,0,0,51,0,2,0,good
10632094,APARTMENT,APARTMENT,BEVEREN- LEIE,119500,residential_sale,1,0,1,0,1,1,0,0,0,60,0,4,0,0
10494295,APARTMENT,FLAT_STUDIO,Zaventem Sint-Stevens-Woluwe,125000,residential_sale,0,28,1,0,0,0,0,0,0,32,0,0,0,to_renovate
10538780,APARTMENT,APARTMENT,Liege,125000,residential_sale,1,25,1,0,0,1,25,0,0,72,0,2,0,good
10592400,HOUSE,MANSION,Deinze,545000,residential_sale,3,0,1,0,1,1,0,0,0,355,461,0,0,good
10628947,HOUSE,HOUSE,Vilvoorde,565000,residential_sale,3,58,1,0,1,1,38,0,0,230,0,0,0,good
10224507,HOUSE,APARTMENT_BLOCK,Laeken,595000,residential_sale,4,0,1,0,0,1,0,1,56,300,140,2,0,good
10607246,HOUSE,HOUSE,Uccle,595000,residential_sale,3,40,1,0,1,1,12,1,111,106,166,3,0,0
10344680,HOUSE,FARMHOUSE,Merchtem,595000,residential_sale,2,0,1,0,1,1,0,1,0,150,3276,4,0,good
10344679,HOUSE,HOUSE,Merchtem,595000,residential_sale,2,0,1,0,1,1,0,1,0,150,3276,4,0,good
10473230,HOUSE,HOUSE,Grimbergen,598000,residential_sale,5,0,1,0,0,1,25,1,78,320,300,2,0,good
10629763,HOUSE,VILLA,Erpe-Mere,599000,residential_sale,4,48,1,0,0,1,0,0,0,215,1955,4,0,as_new
10425824,HOUSE,MIXED_USE_BUILDING,Zaventem,620000,residential_sale,2,0,1,0,1,1,60,0,0,307,149,2,0,to_be_done_up
10624258,HOUSE,VILLA,SCHELDERODE,675000,residential_sale,4,48,0,0,1,1,46,1,1000,294,1153,4,0,good
10498305,HOUSE,VILLA,Grez-Doiceau,695000,residential_sale,4,50,1,0,0,1,213,1,725,220,815,3,0,just_renovated
10406251,HOUSE,MIXED_USE_BUILDING,BRAINE-LE-CHÂTEAU,695000,residential_sale,5,30,0,0,1,0,0,1,275,450,650,3,0,to_renovate
10580144,HOUSE,HOUSE,Kraainem,695000,residential_sale,4,28,1,0,0,1,42,1,62,259,173,2,0,as_new
10612041,HOUSE,HOUSE,Lommel,699000,residential_sale,6,0,1,0,1,1,38,1,950,367,1963,0,0,good
10375636,HOUSE,APARTMENT_BLOCK,Dilbeek,739000,residential_sale,4,33,0,0,0,1,50,0,0,250,150,3,0,to_be_done_up
10430578,HOUSE,HOUSE,WOLUWÉ-SAINT-PIERRE,825000,residential_sale,4,35,1,0,1,1,30,1,200,190,320,0,0,0
10318928,HOUSE,HOUSE,Lasne,900000,residential_sale,6,25,0,0,0,1,20,1,9177,332,9177,4,0,to_renovate
10615553,HOUSE,HOUSE,Retie,1150000,residential_sale,5,50,1,0,1,0,0,1,0,415,5154,0,1,good
10559112,HOUSE,VILLA,Overijse,1290000,residential_sale,4,45,1,0,0,1,100,1,13300,350,13760,4,0,good
10513232,HOUSE,EXCEPTIONAL_PROPERTY,Schaerbeek,1500000,residential_sale,8,55,1,0,0,0,0,1,368,492,503,3,0,good
10467485,HOUSE,APARTMENT_BLOCK,Waterloo,1699000,residential_sale,0,0,1,0,0,0,0,0,0,298,946,3,0,good
